Id,Error Code,Call Sites to Dropping Function,Validity,Origin Site,Present in MPICH?,MPICH Location
311,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpi/coll/red_scat_block_osu.c:135,VALID,src/mpi/coll/helper_fns.c:85,"Function present, different occurrence",
312,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpi/coll/red_scat_block_osu.c:153,VALID,src/mpi/coll/helper_fns.c:85,"Function present, different occurrence",
313,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpi/coll/red_scat_block_osu.c:266,VALID,src/mpi/coll/helper_fns.c:85,"Function present, different occurrence",
314,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpi/coll/red_scat_block_osu.c:284,VALID,src/mpi/coll/helper_fns.c:85,"Function present, different occurrence",
315,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpi/coll/red_scat_osu.c:1101,VALID,src/mpi/coll/helper_fns.c:85,"Function present, different occurrence",
316,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpi/coll/red_scat_osu.c:1119,VALID,src/mpi/coll/helper_fns.c:85,"Function present, different occurrence",
317,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpi/coll/red_scat_osu.c:1270,VALID,src/mpi/coll/helper_fns.c:85,"Function present, different occurrence",
318,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpi/coll/red_scat_osu.c:1288,VALID,src/mpi/coll/helper_fns.c:85,"Function present, different occurrence",
319,*MPI_ERR_TRUNCATE MPI_ERR_COUNT MPI_ERR_IN_STATUS MPI_ERR_ARG MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_REQUEST MPI_ERR_OTHER,src/mpi/coll/reduce_osu.c:2036,VALID,src/mpi/coll/helper_fns.c:85,No,
320,*MPI_ERR_FILE,src/mpi/errhan/file_call_errhandler.c:76,MAYBE,mpi-io/mpich_fileutil.c:48,Yes,src/mpi/errhan/file_call_errhandler.c:71
321,*MPI_ERR_FILE,src/mpi/errhan/file_get_errhandler.c:87,MAYBE,mpi-io/mpich_fileutil.c:48,Yes,src/mpi/errhan/file_get_errhandler.c:83
322,*MPI_ERR_FILE,src/mpi/errhan/file_set_errhandler.c:107,MAYBE,mpi-io/mpich_fileutil.c:48,Yes,src/mpi/errhan/file_set_errhandler.c:105
323,*MPI_ERR_FILE,src/mpi/errhan/file_set_errhandler.c:126,MAYBE,mpi-io/mpich_fileutil.c:30,Yes,src/mpi/errhan/file_set_errhandler.c:123
324,*MPI_ERR_OTHER,src/mpi/coll/allgather.c:708,VALID,src/mpi/comm/commutil.c:318,Yes,src/mpi/coll/allgather/allgather_inter_local_gather_remote_bcast.c:56
325,*MPI_ERR_OTHER,src/mpi/coll/allreduce.c:673,VALID,src/mpi/comm/commutil.c:318,Yes,src/mpi/coll/allreduce/allreduce_inter_reduce_exchange_bcast.c:47
326,*MPI_ERR_OTHER,src/mpi/coll/bcast.c:1410,VALID,src/mpi/comm/commutil.c:318,Yes,src/mpi/coll/bcast/bcast_inter_remote_send_local_bcast.c:69
327,*MPI_ERR_OTHER,src/mpi/coll/iallgather.c:525,VALID,src/mpi/comm/commutil.c:318,Yes,src/mpi/coll/iallgather/iallgather_inter_local_gather_remote_bcast.c:53
328,*MPI_ERR_OTHER,src/mpi/coll/iallreduce.c:551,VALID,src/mpi/comm/commutil.c:318,No,
329,*MPI_ERR_OTHER,src/mpi/coll/iscatter.c:505,VALID,src/mpi/comm/commutil.c:318,Yes,src/mpi/coll/iscatter/iscatter_inter_remote_send_local_scatter.c:79
330,*MPI_ERR_OTHER,src/mpi/coll/red_scat_block.c:965,VALID,src/mpi/comm/commutil.c:318,Yes,src/mpi/init/initthread.c
331,*MPI_ERR_OTHER,src/mpi/coll/scatter_osu.c:2018,VALID,src/mpi/comm/commutil.c:318,Yes,src/mpi/coll/reduce_scatter_block/reduce_scatter_block_inter_remote_reduce_local_scatter.c:113
332,*MPI_ERR_OTHER,src/mpi/coll/scatter.c:524,VALID,src/mpi/comm/commutil.c:318,Yes,src/mpi/coll/scatter/scatter_inter_remote_send_local_scatter.c:93
333,*MPI_ERR_OTHER,src/mpi/comm/comm_create.c:327,VALID,src/mpi/comm/commutil.c:318,Yes,src/mpi/comm/comm_create.c:306
334,*MPI_ERR_OTHER,src/mpi/comm/comm_split.c:913,VALID,src/mpi/comm/commutil.c:318,Yes,src/mpi/comm/comm_split.c:157
335,*MPI_ERR_OTHER,src/mpi/comm/intercomm_merge.c:300,VALID,src/mpi/comm/commutil.c:318,Yes,src/mpi/comm/intercomm_merge.c:303
336,*MPI_ERR_OTHER,src/mpi_t/mpit_initthread.c:64,MAYBE,src/util/cvar/mpich_cvars.c:405,No,
337,*MPI_ERR_OTHER,src/mpi/coll/gather.c:350,VALID,src/mpid/common/datatype/mpid_datatype_contents.c:66,Yes,src/mpi/coll/gather/gather_intra_binomial.c:278
338,*MPI_ERR_OTHER,src/mpi/coll/igather.c:250,VALID,src/mpid/common/datatype/mpid_datatype_contents.c:66,Yes,src/mpi/coll/igather/igather_intra_binomial.c:233
339,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpi/pt2pt/bsendutil.c:182,VALID,src/mpi/coll/helper_fns.c:85,No,
340,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/ibv_channel_manager.c:589,INVALID,src/mpid/ch3/src/ch3u_handle_connection.c:179,No,
341,*MPI_ERR_INTERN,src/mpi/coll/ch3_shmem_coll.c:802,VALID,src/mpi/coll/iallgather_tuning.c:366,No,
342,*MPI_ERR_INTERN,src/mpi/coll/ch3_shmem_coll.c:814,VALID,src/mpi/coll/iallgatherv_tuning.c:366,No,
343,*MPI_ERR_INTERN,src/mpi/coll/ch3_shmem_coll.c:755,VALID,src/mpi/coll/iallreduce_tuning.c:366,No,
344,*MPI_ERR_INTERN,src/mpi/coll/ch3_shmem_coll.c:778,VALID,src/mpi/coll/ialltoall_tuning.c:372,No,
345,*MPI_ERR_INTERN,src/mpi/coll/ch3_shmem_coll.c:790,VALID,src/mpi/coll/ialltoallv_tuning.c:314,No,
346,*MPI_ERR_INTERN,src/mpi/coll/ch3_shmem_coll.c:744,VALID,src/mpi/coll/ibarrier_tuning.c:316,No,
347,*MPI_ERR_INTERN,src/mpi/coll/ch3_shmem_coll.c:700,VALID,src/mpi/coll/ibcast_tuning.c:382,No,
348,*MPI_ERR_INTERN,src/mpi/coll/ch3_shmem_coll.c:711,VALID,src/mpi/coll/igather_tuning.c:318,No,
349,*MPI_ERR_INTERN,src/mpi/coll/ch3_shmem_coll.c:733,VALID,src/mpi/coll/ireduce_tuning.c:363,No,
350,*MPI_ERR_INTERN,src/mpi/coll/ch3_shmem_coll.c:766,VALID,src/mpi/coll/ired_scat_tuning.c:331,No,
351,*MPI_ERR_INTERN,src/mpi/coll/ch3_shmem_coll.c:722,VALID,src/mpi/coll/iscatter_tuning.c:316,No,
352,*MPI_ERR_TRUNCATE MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/ibv_env_params.c:2524,VALID,src/mpi/coll/helper_fns.c:85,No,
353,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpi/coll/bcast_osu.c:1197,VALID,src/mpi/coll/helper_fns.c:85,No,
354,*MPI_ERR_TRUNCATE MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpid/ch3/src/mpid_init.c:652,VALID,src/mpi/coll/helper_fns.c:85,No,
355,*MPI_ERR_ARG MPI_ERR_OTHER,adio/common/ad_end.c:19,VALID,src/mpi/errhan/file_set_errhandler.c:95,Yes,adio/common/ad_end.c:18
356,*MPI_ERR_INFO,adio/common/system_hints.c:170,MAYBE,src/mpi/info/info_getn.c:103,Yes,adio/common/system_hints.c:169
357,*MPI_ERR_INFO,adio/common/system_hints.c:184,MAYBE,src/mpi/info/info_getn.c:103,Yes,adio/common/system_hints.c:183
358,*MPI_ERR_INFO,adio/common/system_hints.c:47,MAYBE,src/mpi/info/info_getn.c:103,Yes,adio/common/system_hints.c:47
359,*MPI_ERR_ARG,mpi-io/mpir-mpioinit.c:27,INVALID,src/mpi/init/initialized.c:62,Yes,mpi-io/mpir-mpioinit.c:28
360,*MPI_ERR_INTERN MPI_ERR_OTHER,adio/common/ad_io_coll.c:1050,VALID,src/mpi/pt2pt/mpir_request.c:497,No,
361,*MPI_ERR_INTERN MPI_ERR_OTHER,adio/common/p2p_aggregation.c:305,VALID,src/mpi/pt2pt/mpir_request.c:497,"Yes, but missing error report",
362,*MPI_ERR_INTERN MPI_ERR_OTHER,adio/common/p2p_aggregation.c:360,VALID,src/mpi/pt2pt/mpir_request.c:497,"Yes, but missing error report",
363,*MPI_ERR_INTERN MPI_ERR_OTHER,adio/common/p2p_aggregation.c:380,VALID,src/mpi/pt2pt/mpir_request.c:497,"Yes, but missing error report",
364,*MPI_ERR_INTERN MPI_ERR_OTHER,adio/common/p2p_aggregation.c:870,VALID,src/mpi/pt2pt/mpir_request.c:497,"Yes, but missing error report",
365,*MPI_ERR_INTERN MPI_ERR_OTHER,adio/common/p2p_aggregation.c:878,VALID,src/mpi/pt2pt/mpir_request.c:497,"Yes, but missing error report",
366,*MPI_ERR_OTHER,adio/ad_nfs/ad_nfs_iwrite.c:126,VALID,src/mpi/pt2pt/greq_start.c:88,No,
367,*MPI_ERR_OTHER,adio/common/ad_iread_coll.c:236,VALID,src/mpi/pt2pt/greq_start.c:88,Yes,adio/common/ad_iread_coll.c:234
368,*MPI_ERR_OTHER,adio/common/ad_iwrite_coll.c:259,VALID,src/mpi/pt2pt/greq_start.c:88,Yes,adio/common/ad_iwrite_coll.c:257
369,*MPI_ERR_OTHER,adio/common/ad_iwrite.c:177,VALID,src/mpi/pt2pt/greq_start.c:88,Yes,adio/common/ad_iwrite.c:190
370,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_istartrndvmsg.c:268,VALID,src/mpi/coll/helper_fns.c:85,No,
371,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/rdma_iba_1sc.c:2257,VALID,src/mpi/coll/helper_fns.c:85,No,
372,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/rdma_iba_1sc.c:2262,VALID,src/mpi/coll/helper_fns.c:85,No,
373,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/rdma_iba_1sc.c:1126,VALID,src/mpi/coll/helper_fns.c:85,No,
374,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/rdma_iba_1sc.c:1565,VALID,src/mpi/coll/helper_fns.c:85,No,
375,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/rdma_iba_1sc.c:2199,VALID,src/mpi/coll/helper_fns.c:85,No,
376,*MPI_ERR_TRUNCATE MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/rdma_iba_1sc.c:2203,VALID,src/mpi/coll/helper_fns.c:85,No,
377,*MPI_ERR_OTHER,src/mpid/ch3/channels/common/src/affinity/hwloc_bind.c:2585,VALID,src/mpid/ch3/channels/common/src/affinity/hwloc_bind.c:2103,No,
378,*MPI_ERR_OTHER,src/mpid/ch3/channels/common/src/detect/arch/mv2_arch_detect.c:407,VALID,src/mpid/ch3/channels/common/src/affinity/hwloc_bind.c:2103,No,
379,*MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/comm/comm_split.c:189,VALID,src/mpi/coll/helper_fns.c:533,No,
380,*MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/comm/comm_split.c:214,VALID,src/mpi/coll/helper_fns.c:533,No,
381,*MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/comm/comm_split.c:254,VALID,src/mpi/coll/helper_fns.c:533,No,
382,*MPI_ERR_COUNT MPI_ERR_INTERN MPI_ERR_OTHER,src/mpi/comm/comm_split.c:726,VALID,src/mpi/coll/helper_fns.c:533,No,
